op,cycles_per_op
add,2.01
sub,3.01
neg,3.00
double,2.01
mul,4.01
square,4.01
"pow(x,2^20)",154.01
powComptime(2^20),42.02
inverse,107.00
div,111.01
ext/add,12.03
ext/sub,18.03
ext/mul,199.03
ext/square,118.03
ext/inverse,333.03
ext/div,520.03
ext/mulByBase,18.02
